,industry,index_x,target_founded,target_status
76217,Internet Software & Services,165703.0,,Alive / Active
76218,Mobile Software & Services,148060.0,,Alive / Active
76219,Internet Software & Services,244117.0,,Alive / Active
76220,Healthcare Software,257783.0,,Alive / Active
76221,Biotechnology,20365.0,,Acquired
76227,Mobile Software & Services,88376.0,,Alive / Active
76230,Medical Equipment & Supplies,88387.0,,Acquired
76231,Medical Equipment & Supplies,88388.0,,Acquired
76234,Healthcare Software,93144.0,,Alive / Active
76236,Medical Devices & Equipment,222017.0,2010.0,Alive / Active
76244,Drug Manufacturing,88410.0,,Acquired
76245,Medical Facilities & Services,88415.0,,Acquired
76246,Medical Facilities & Services,88417.0,,Acquired
76253,Medical Devices & Equipment,88437.0,,Alive / Active
76254,Medical Devices & Equipment,88442.0,,Alive / Active
76255,Internet Software & Services,88446.0,,Alive / Active
76256,Biotechnology,88449.0,,Alive / Active
76262,Biotechnology,408837.0,2013.0,Alive / Active
76269,Medical Facilities & Services,88466.0,,Acquired
76271,Biotechnology,88475.0,,Acquired
76272,Medical Equipment & Supplies,88477.0,1994.0,Alive / Active
76274,Biotechnology,88482.0,2011.0,Alive / Active
76284,Medical Facilities & Services,88495.0,,Alive / Active
76289,Medical Devices & Equipment,187425.0,,Alive / Active
76291,Drug Discovery,61120.0,2011.0,Alive / Active
76292,Medical Devices & Equipment,86700.0,1989.0,Acquired
76304,Medical Facilities & Services,88506.0,,Acquired
76313,Internet Software & Services,73534.0,,Alive / Active
76314,Biotechnology,88527.0,,Acquired
76321,Medical Equipment & Supplies,88534.0,,Alive / Active
76322,Biotechnology,88537.0,,Acquired
76323,Drug Development,340193.0,,Acquired
76324,Internet Software & Services,394870.0,2013.0,Alive / Active
76325,Biotechnology,88544.0,,Alive / Active
76326,Drug Discovery,88549.0,2013.0,Alive / Active
76335,Medical Facilities & Services,88562.0,,Acquired
76346,Medical Devices & Equipment,57538.0,,Acquired
76358,Internet Software & Services,88596.0,,Alive / Active
76362,Biotechnology,92601.0,,Alive / Active
76363,Medical Devices & Equipment,271817.0,2011.0,Alive / Active
76369,Medical Facilities & Services,88606.0,,Acquired
76371,Medical Facilities & Services,88626.0,,Acquired
76372,Drug Manufacturing,275372.0,1979.0,Acquired
76374,Drug Delivery,95469.0,,Acquired
76377,Mobile Software & Services,97001.0,,Alive / Active
76378,Internet Software & Services,88611.0,,Alive / Active
76382,Medical Devices & Equipment,88630.0,2006.0,Alive / Active
76392,Internet Software & Services,88649.0,,Alive / Active
76397,Drug Delivery,88653.0,2012.0,Alive / Active
76398,Medical Devices & Equipment,88660.0,,Acquired
76404,Drug Development,339871.0,,Alive / Active
76405,Drug Development,358138.0,,Alive / Active
76406,Biotechnology,544559.0,,Alive / Active
76408,Internet Software & Services,87809.0,,Alive / Active
76414,Drug Manufacturing,88678.0,,Alive / Active
76415,Biotechnology,88679.0,,Dead / Inactive
76420,Drug Manufacturing,88684.0,,Alive / Active
76422,Medical Devices & Equipment,101368.0,,Alive / Active
76423,Medical Facilities & Services,346166.0,,Acquired
76424,Medical Facilities & Services,532596.0,,Alive / Active
76428,Medical Facilities & Services,88702.0,,Acquired
76429,Biotechnology,88709.0,,Alive / Active
76431,Medical Facilities & Services,88738.0,,Alive / Active
76432,Biotechnology,88748.0,,Alive / Active
76440,Medical Equipment & Supplies,543979.0,,IPO / Went public
76441,Medical Facilities & Services,88766.0,,Acquired
76442,Biotechnology,88783.0,,Alive / Active
76454,Medical Equipment & Supplies,88809.0,,Acquired
76465,Mobile Software & Services,54140.0,,Alive / Active
76467,Medical Devices & Equipment,88820.0,,Alive / Active
76472,Biotechnology,88836.0,,Alive / Active
76475,Biotechnology,88847.0,,Dead / Inactive
76476,Biotechnology,88850.0,2012.0,Alive / Active
76477,Medical Devices & Equipment,87327.0,2007.0,Alive / Active
76480,Medical Devices & Equipment,91880.0,,Alive / Active
76482,Medical Devices & Equipment,550543.0,,Alive / Active
76486,Internet Software & Services,88865.0,,Alive / Active
76495,Stealth Mode,88884.0,,Alive / Active
76503,Health & Wellness (non-internet/mobile)…,186415.0,1974.0,Alive / Active
76506,Internet Software & Services,88920.0,2012.0,Alive / Active
76509,Internet Software & Services,88923.0,,Acquired
76522,Health & Wellness (non-internet/mobile)…,88941.0,,Alive / Active
76523,Mobile Software & Services,88945.0,,Acquired
76530,Internet Software & Services,88952.0,2011.0,Dead / Inactive
76535,Drug Manufacturing,88955.0,,Acquired
76539,Health & Wellness (non-internet/mobile)…,88975.0,,Alive / Active
76548,Mobile Software & Services,88986.0,2008.0,Alive / Active
76553,Medical Devices & Equipment,89050.0,,Alive / Active
76561,Medical Facilities & Services,88992.0,,Acquired
76572,Pharmaceuticals / Drugs,88994.0,,Acquired
76573,Internet Software & Services,88999.0,,Acquired
76585,Internet Software & Services,89020.0,,Alive / Active
76590,Healthcare Software,97563.0,,Alive / Active
76591,Medical Equipment & Supplies,403678.0,2011.0,Alive / Active
76592,Internet Software & Services,89024.0,,Alive / Active
76594,Internet Software & Services,89030.0,,Alive / Active
76601,Medical Facilities & Services,89059.0,,Alive / Active
76603,Biotechnology,89066.0,2011.0,Alive / Active
76604,Biotechnology,89082.0,,Acquired
76624,Biotechnology,227952.0,2013.0,Alive / Active
76626,Medical Facilities & Services,339718.0,,Alive / Active
76628,Medical Devices & Equipment,527004.0,,Alive / Active
76631,Pharmaceuticals / Drugs,536958.0,,Alive / Active
76633,Medical Facilities & Services,89122.0,,Acquired
76635,Medical Facilities & Services,89133.0,2007.0,Alive / Active
76636,Medical Facilities & Services,89135.0,,Acquired
76638,Medical Devices & Equipment,89139.0,,Alive / Active
76640,Health & Wellness (non-internet/mobile)…,89148.0,2005.0,Alive / Active
76644,Biotechnology,188240.0,2012.0,Alive / Active
76647,Drug Development,543939.0,,Alive / Active
76649,Internet Software & Services,85389.0,2009.0,Acquired
76662,Medical Facilities & Services,89167.0,,Acquired
76663,Medical Equipment & Supplies,89168.0,,Acquired
76666,Drug Manufacturing,89186.0,,Alive / Active
76675,Drug Discovery,89216.0,,Acquired
76676,Medical Facilities & Services,91109.0,1999.0,Acquired
76683,Pharmaceuticals / Drugs,95675.0,1946.0,Merged
76703,Medical Facilities & Services,243927.0,2008.0,Alive / Active
76705,Pharmaceuticals / Drugs,346905.0,2006.0,IPO / Went public
76708,Biotechnology,373836.0,2010.0,Alive / Active
76709,Pharmaceuticals / Drugs,423457.0,,Alive / Active
76711,,636920.0,,Acquired
76718,Drug Development,89217.0,1998.0,IPO / Went public
76719,Dental Products & Services,89230.0,,Merged
76720,Dental Products & Services,89231.0,,Merged
76726,Mobile Software & Services,89233.0,,Alive / Active
76727,Medical Facilities & Services,89238.0,,Acquired
76728,Medical Facilities & Services,89245.0,,Alive / Active
76729,Drug Development,89253.0,,Alive / Active
76731,Alternative Medicine,90907.0,,Alive / Active
76736,Pharmaceuticals / Drugs,228212.0,2006.0,Alive / Active
76738,Medical Devices & Equipment,89271.0,,Acquired
76740,Drug Development,89276.0,,Alive / Active
76741,Drug Development,89277.0,,Merged
76757,Medical Devices & Equipment,89299.0,2011.0,Alive / Active
76762,Medical Facilities & Services,224675.0,,Merged
76763,Mobile Software & Services,286664.0,2012.0,Alive / Active
76772,Healthcare Software,89309.0,,Acquired
76773,Internet Software & Services,89310.0,,Acquired
76780,Biotechnology,89328.0,2000.0,Acquired
76784,Drug Development,254017.0,,Dead / Inactive
76785,Medical Facilities & Services,226694.0,2010.0,Alive / Active
76786,Medical Equipment & Supplies,53938.0,,Alive / Active
76790,Medical Devices & Equipment,84860.0,,Alive / Active
76791,Healthcare Software,89350.0,,Merged
76792,Medical Facilities & Services,89359.0,,Acquired
76803,Medical Devices & Equipment,89387.0,,Acquired
76804,Healthcare Plans,89392.0,,Acquired
76805,Drug Manufacturing,90265.0,,Acquired
76807,Medical Facilities & Services,277027.0,,Acquired
76808,Drug Development,335788.0,,Dead / Inactive
76813,Medical Equipment & Supplies,498178.0,,Alive / Active
76814,Drug Development,522487.0,,Alive / Active
76830,Pharmaceuticals / Drugs,89411.0,,Alive / Active
76840,Medical Facilities & Services,183604.0,,Alive / Active
76841,Medical Devices & Equipment,240396.0,2011.0,Alive / Active
76843,Stealth Mode,536454.0,,Alive / Active
76845,Pharmaceuticals / Drugs,89445.0,,Acquired
76848,Medical Devices & Equipment,89466.0,,Acquired
76849,Healthcare Software,246496.0,,Alive / Active
76850,,520424.0,,Alive / Active
76851,Medical Facilities & Services,89485.0,,Alive / Active
76852,Medical Facilities & Services,89477.0,,Merged
76853,Medical Facilities & Services,89478.0,,Merged
76860,Drug Development,89497.0,,Alive / Active
76861,Healthcare Plans,89506.0,,Merged
76864,Medical Devices & Equipment,89508.0,2004.0,Alive / Active
76867,Medical Devices & Equipment,74830.0,2012.0,Alive / Active
76882,Biotechnology,89544.0,,Alive / Active
76884,Biotechnology,89552.0,,Acquired
76886,Drug Manufacturing,95483.0,2018.0,Alive / Active
76888,Medical Devices & Equipment,245021.0,,Dead / Inactive
76889,Medical Equipment & Supplies,167174.0,,Dead / Inactive
76890,Medical Devices & Equipment,245023.0,,Alive / Active
76891,Medical Devices & Equipment,95734.0,,Alive / Active
76892,Medical Devices & Equipment,159610.0,,Alive / Active
76894,Internet Software & Services,160751.0,,Dead / Inactive
76895,Mobile Software & Services,161719.0,,Acquired
76896,Internet Software & Services,161081.0,,Dead / Inactive
76901,Drug Delivery,545790.0,,Alive / Active
76902,Drug Development,73943.0,,Acquired
76905,Internet Software & Services,89563.0,2013.0,Acquired
76907,Medical Facilities & Services,48488.0,,Acquired
76910,Internet Software & Services,89605.0,2012.0,Alive / Active
76919,Medical Facilities & Services,456025.0,2003.0,Alive / Active
76932,Medical Devices & Equipment,89634.0,,Alive / Active
76940,Medical Devices & Equipment,89650.0,,Alive / Active
76942,Medical Facilities & Services,89652.0,,Alive / Active
76946,Mobile Software & Services,89654.0,,Acquired
76950,Medical Facilities & Services,93901.0,,Alive / Active
76951,Medical Equipment & Supplies,233740.0,,Alive / Active
76952,Drug Development,338721.0,2004.0,IPO / Went public
76953,Healthcare Software,540876.0,,Alive / Active
76957,Drug Discovery,89688.0,2012.0,Acquired
76966,Healthcare Plans,89694.0,,Dead / Inactive
76969,Medical Facilities & Services,89701.0,,Acquired
76972,Mobile Software & Services,89707.0,,Alive / Active
76974,Medical Devices & Equipment,96831.0,,Alive / Active
76976,Medical Facilities & Services,89730.0,,Acquired
76979,Biotechnology,89770.0,2011.0,Alive / Active
76986,Medical Devices & Equipment,86725.0,,Alive / Active
76988,Medical Devices & Equipment,297605.0,1967.0,Alive / Active
76996,,305927.0,,Alive / Active
77005,Medical Devices & Equipment,82034.0,,Acquired
77006,Healthcare Software,84687.0,,Acquired
77010,Biotechnology,89956.0,,Acquired
77012,Drug Development,89980.0,2000.0,IPO / Went public
77014,Medical Devices & Equipment,89989.0,,Alive / Active
77015,Drug Manufacturing,89995.0,2013.0,Alive / Active
77022,Healthcare Software,90203.0,2013.0,Acquired
77023,Medical Facilities & Services,90204.0,,Acquired
77028,Biotechnology,103527.0,,Alive / Active
77031,Drug Development,90016.0,2012.0,Acquired
77032,Drug Development,90036.0,2005.0,IPO / Went public
77038,Healthcare Software,90057.0,,Acquired
77039,Pharmaceuticals / Drugs,90061.0,2012.0,Alive / Active
77043,Medical Devices & Equipment,90066.0,2011.0,Acquired
77049,Internet Software & Services,140952.0,,Alive / Active
77050,Internet Software & Services,151321.0,2012.0,Alive / Active
77051,Internet Software & Services,151499.0,,Alive / Active
77052,Internet Software & Services,245562.0,,Alive / Active
77058,Medical Facilities & Services,90106.0,,Acquired
77069,Medical Facilities & Services,90141.0,,Acquired
77072,Medical Devices & Equipment,93918.0,,Alive / Active
77074,Internet Software & Services,91386.0,2014.0,Alive / Active
77075,Pharmaceuticals / Drugs,251082.0,1996.0,Alive / Active
77076,Medical Facilities & Services,256061.0,,Alive / Active
77078,Medical Facilities & Services,510274.0,,Acquired
77079,Healthcare Software,504063.0,,Alive / Active
77080,Medical Devices & Equipment,56387.0,2005.0,Assets Purchased
77087,Medical Facilities & Services,290554.0,2013.0,Alive / Active
77089,Internet Software & Services,156914.0,,Alive / Active
77090,Internet Software & Services,90154.0,,Alive / Active
77092,Drug Development,90164.0,,Alive / Active
77098,Medical Devices & Equipment,90196.0,,Alive / Active
77099,Drug Development,90199.0,,Alive / Active
77104,Medical Devices & Equipment,92956.0,2013.0,Alive / Active
77106,Internet Software & Services,244669.0,,Alive / Active
77107,Internet Software & Services,244673.0,,Alive / Active
77108,Medical Devices & Equipment,245855.0,,Alive / Active
77109,Medical Devices & Equipment,93602.0,,Alive / Active
77110,Medical Devices & Equipment,245857.0,,Alive / Active
77112,Medical Devices & Equipment,245859.0,,Acquired
77114,Medical Devices & Equipment,245861.0,,Alive / Active
77115,Mobile Software & Services,121803.0,,Dead / Inactive
77116,Pharmaceuticals / Drugs,245864.0,,Alive / Active
77119,Medical Devices & Equipment,245866.0,,Alive / Active
77120,Healthcare Software,189595.0,2012.0,Alive / Active
77121,Mobile Software & Services,197659.0,,Alive / Active
77122,Mobile Software & Services,245871.0,,Alive / Active
77123,Medical Devices & Equipment,93822.0,2013.0,Alive / Active
77124,Drug Development,245872.0,,Alive / Active
77125,Mobile Software & Services,142021.0,2010.0,Alive / Active
77126,Biotechnology,115809.0,2013.0,Acquired
77129,Pharmaceuticals / Drugs,245878.0,,Alive / Active
77130,Mobile Software & Services,153548.0,,Acquired
77131,Medical Devices & Equipment,245880.0,,Alive / Active
77132,Medical Devices & Equipment,231900.0,2015.0,Alive / Active
77133,Medical Facilities & Services,135387.0,2013.0,Alive / Active
77134,Medical Devices & Equipment,236933.0,,Alive / Active
77135,Medical Devices & Equipment,245982.0,,Alive / Active
77137,Biotechnology,102176.0,2013.0,IPO / Went public
77138,Medical Devices & Equipment,391905.0,2012.0,Alive / Active
77140,Biotechnology,547294.0,,Alive / Active
77152,Internet Software & Services,90270.0,,Alive / Active
77157,Medical Facilities & Services,90277.0,,Alive / Active
77158,Internet Software & Services,90283.0,,Alive / Active
77164,Medical Facilities & Services,90293.0,,Alive / Active
77167,Medical Devices & Equipment,90297.0,,Alive / Active
77187,Medical Facilities & Services,90326.0,,Acquired
77188,Healthcare Software,90330.0,,Acquired
77192,Medical Facilities & Services,90353.0,1990.0,Acquired
77196,Medical Devices & Equipment,185056.0,,Alive / Active
77197,Medical Devices & Equipment,239849.0,,Acquired
77198,Internet Software & Services,249322.0,,Alive / Active
77199,Biotechnology,274164.0,,Alive / Active
77200,Pharmaceuticals / Drugs,510163.0,,Alive / Active
77205,Medical Devices & Equipment,90381.0,,Acquired
77206,Medical Facilities & Services,90383.0,,Acquired
77208,Medical Facilities & Services,90395.0,,Merged
77209,Biotechnology,15402.0,,IPO / Went public
77211,Medical Facilities & Services,90405.0,,Alive / Active
77218,Medical Devices & Equipment,156674.0,2013.0,Acquired
77220,Medical Information,237688.0,2012.0,Alive / Active
77221,Pharmaceuticals / Drugs,155329.0,,Alive / Active
77238,Drug Development,185399.0,,Alive / Active
77241,Internet Software & Services,180214.0,2012.0,Alive / Active
77242,Internet Software & Services,257320.0,,Alive / Active
77243,Drug Development,258283.0,,Alive / Active
77247,Medical Devices & Equipment,268198.0,2011.0,Alive / Active
77250,Pharmaceuticals / Drugs,308745.0,,Alive / Active
77251,,308746.0,,Alive / Active
77257,Mobile Software & Services,257710.0,2013.0,Alive / Active
77271,Medical Facilities & Services,90463.0,2010.0,Alive / Active
77272,Internet Software & Services,90476.0,,Alive / Active
77276,Biotechnology,76030.0,,Acquired
77288,Internet Software & Services,90489.0,,Alive / Active
77296,Internet Software & Services,90508.0,,Alive / Active
77308,Medical Devices & Equipment,90516.0,2012.0,Alive / Active
77310,Drug Development,90519.0,,Alive / Active
77320,Medical Facilities & Services,90534.0,,Alive / Active
77325,Biotechnology,271815.0,2010.0,Alive / Active
77326,Disease Diagnosis,248473.0,2013.0,Alive / Active
77327,Biotechnology,39400.0,1996.0,Dead / Inactive
77328,Medical Devices & Equipment,528934.0,,Alive / Active
77330,Medical Devices & Equipment,554159.0,,Acquired
77331,Pharmaceutical Distribution & Wholesale…,90556.0,,Acquired
77333,Mobile Software & Services,90575.0,2011.0,Dead / Inactive
77338,Medical Facilities & Services,90577.0,2008.0,Alive / Active
77341,Internet Software & Services,64715.0,2011.0,Alive / Active
77342,Internet Software & Services,90588.0,,Dead / Inactive
77343,Internet Software & Services,90590.0,2013.0,Alive / Active
77344,Healthcare Software,90591.0,,Dead / Inactive
77345,,90592.0,,Alive / Active
77346,Mobile Software & Services,90594.0,,Alive / Active
77347,Internet Software & Services,90595.0,,Dead / Inactive
77353,Medical Facilities & Services,90602.0,,Alive / Active
77354,Stealth Mode,90604.0,,Dead / Inactive
77356,Stealth Mode,90605.0,,Alive / Active
77359,Medical Devices & Equipment,90617.0,2013.0,Alive / Active
77360,Medical Devices & Equipment,130240.0,2013.0,Alive / Active
77361,Internet Software & Services,224959.0,2012.0,Dead / Inactive
77368,Internet Software & Services,90627.0,,Alive / Active
77374,Internet Software & Services,90646.0,,Acquired
77381,Internet Software & Services,90673.0,,Alive / Active
77383,Medical Facilities & Services,289233.0,,Alive / Active
77386,Medical Devices & Equipment,90681.0,,Acquired
77392,Healthcare Software,90687.0,,Acquired
77393,Healthcare Software,90688.0,,Acquired
77415,Internet Software & Services,90713.0,,Acquired
77429,Medical Facilities & Services,506663.0,,Alive / Active
77431,Mobile Software & Services,255590.0,,Alive / Active
77432,Medical Devices & Equipment,431079.0,2010.0,Alive / Active
77434,Medical Equipment & Supplies,80413.0,2011.0,Alive / Active
77436,Medical Devices & Equipment,90718.0,,Acquired
77440,Drug Delivery,90744.0,,Acquired
77451,Medical Facilities & Services,90787.0,,Acquired
77452,Drug Development,95485.0,,Alive / Active
77454,Biotechnology,518853.0,,Alive / Active
77455,Biotechnology,408841.0,2009.0,IPO / Went public
77467,Medical Facilities & Services,90800.0,,Acquired
77471,Internet Software & Services,90811.0,,Acquired
77472,Medical Devices & Equipment,56819.0,,Acquired
77473,Medical Facilities & Services,90818.0,,Acquired
77476,Internet Software & Services,90821.0,,Alive / Active
77478,Drug Development,90823.0,,Alive / Active
77479,Biotechnology,90825.0,,Alive / Active
77481,Medical Facilities & Services,90830.0,,Alive / Active
77489,Health & Wellness (non-internet/mobile)…,90882.0,,Acquired
77493,Drug Discovery,458224.0,2006.0,IPO / Went public
77494,Medical Facilities & Services,519222.0,,Acquired
77496,Medical Facilities & Services,90860.0,,Acquired
77500,Medical Devices & Equipment,90902.0,,Alive / Active
77525,Stealth Mode,90951.0,,Acquired
77526,Mobile Software & Services,90960.0,,Alive / Active
77535,Medical Facilities & Services,185954.0,,Acquired
77537,Internet Software & Services,246194.0,2008.0,Alive / Active
77541,Medical Devices & Equipment,82818.0,,Alive / Active
77543,Medical Devices & Equipment,90900.0,2012.0,Alive / Active
77548,Medical Devices & Equipment,90977.0,1998.0,IPO / Went public
77549,Medical Devices & Equipment,90981.0,,Assets Purchased
77550,Drug Manufacturing,91022.0,,Alive / Active
77551,Internet Software & Services,91023.0,,Alive / Active
77553,Drug Development,54490.0,,Acquired
77554,Drug Development,91044.0,2011.0,Alive / Active
77555,Drug Development,83091.0,,Alive / Active
77567,Drug Development,91048.0,,Acquired
77571,Medical Facilities & Services,91055.0,,Alive / Active
77583,Drug Manufacturing,92830.0,,Acquired
77591,Pharmaceuticals / Drugs,91108.0,,Acquired
77595,Medical Devices & Equipment,91126.0,2012.0,Alive / Active
77596,Medical Devices & Equipment,91128.0,2004.0,Alive / Active
77601,Biotechnology,91140.0,,Alive / Active
77602,Mobile Software & Services,251736.0,2011.0,Alive / Active
77603,Pharmaceuticals / Drugs,495699.0,,IPO / Went public
77610,Drug Development,91164.0,,Acquired
77611,Health & Wellness (non-internet/mobile)…,91171.0,,Dead / Inactive
77613,Medical Facilities & Services,91195.0,,Alive / Active
77632,Drug Development,91204.0,2002.0,Alive / Active
77633,Biotechnology,91205.0,,IPO / Went public
77638,Healthcare Software,19930.0,1998.0,Alive / Active
77653,Biotechnology,91235.0,,Alive / Active
77659,Pharmaceuticals / Drugs,34914.0,1981.0,Alive / Active
77662,Medical Facilities & Services,93902.0,2013.0,Alive / Active
77663,Drug Discovery,466914.0,2013.0,IPO / Went public
77671,Medical Facilities & Services,91261.0,1985.0,IPO / Went public
77672,Medical Devices & Equipment,91269.0,2012.0,Acquired
77685,Medical Devices & Equipment,93127.0,2008.0,Alive / Active
77691,Medical Facilities & Services,91285.0,,Acquired
77692,Dental Products & Services,91286.0,,Acquired
77693,Drug Development,17886.0,,Alive / Active
77696,Medical Equipment & Supplies,91294.0,,Acquired
77701,Medical Equipment & Supplies,26559.0,,IPO / Went public
77707,Disease Diagnosis,91305.0,,Acquired
77709,Medical Facilities & Services,91315.0,,Acquired
77727,Medical Facilities & Services,91365.0,,Alive / Active
77741,Drug Development,91389.0,,Alive / Active
77748,Drug Development,221445.0,2013.0,Alive / Active
77752,Medical Devices & Equipment,319320.0,,Acquired
77753,Biotechnology,91400.0,,Acquired
77770,Drug Development,91414.0,,Alive / Active
77776,Healthcare Software,91429.0,,Alive / Active
77778,Health & Wellness (non-internet/mobile)…,91438.0,,Alive / Active
77780,Biotechnology,91447.0,,Alive / Active
77789,Medical Devices & Equipment,91454.0,,Acquired
77798,Drug Discovery,91471.0,2013.0,Acquired
77805,Medical Facilities & Services,91480.0,,Alive / Active
77811,Internet Software & Services,91494.0,,Acquired
77812,Biotechnology,91499.0,,IPO / Went public
77813,Medical Facilities & Services,91505.0,,Acquired
77814,Drug Development,97686.0,,Alive / Active
77817,Biotechnology,85639.0,2008.0,Alive / Active
77839,Health & Wellness (non-internet/mobile)…,91645.0,2008.0,Alive / Active
77840,Medical Devices & Equipment,95458.0,,Alive / Active
77842,Medical Facilities & Services,502722.0,,Acquired
77846,Medical Facilities & Services,515889.0,,Alive / Active
77848,Biotechnology,520335.0,,Alive / Active
77849,Stealth Mode,525301.0,2012.0,Alive / Active
77852,Medical Devices & Equipment,91573.0,,Alive / Active
77853,Medical Devices & Equipment,91580.0,,Alive / Active
77854,Biotechnology,91624.0,,Alive / Active
77855,Drug Manufacturing,91626.0,,Acquired
77856,Drug Manufacturing,91628.0,,Acquired
77862,Biotechnology,92410.0,,Alive / Active
77863,Mobile Software & Services,94663.0,,Alive / Active
77864,Mobile Software & Services,94669.0,,Acquired
77866,Internet Software & Services,98942.0,,Acquired
77867,Biotechnology,92320.0,,IPO / Went public
77872,Mobile Software & Services,231848.0,,Alive / Active
77873,Medical Devices & Equipment,159860.0,2013.0,Alive / Active
77874,Medical Facilities & Services,21109.0,2007.0,Alive / Active
77876,Biotechnology,98925.0,,Alive / Active
77877,Pharmaceuticals / Drugs,370643.0,2010.0,Acquired
77878,Drug Development,358815.0,2009.0,Alive / Active
77879,Biotechnology,501745.0,,Alive / Active
77880,Biotechnology,495436.0,2011.0,Acquired
77881,Medical Equipment & Supplies,510189.0,,Alive / Active
77884,Medical Devices & Equipment,351270.0,2012.0,Alive / Active
77886,Medical Facilities & Services,90813.0,1991.0,Acquired
77895,Pharmaceuticals / Drugs,91669.0,,Alive / Active
77897,Medical Equipment & Supplies,91697.0,,Acquired
77900,Internet Software & Services,91712.0,,Alive / Active
77901,Biotechnology,91713.0,,IPO / Went public
77902,Medical Facilities & Services,91716.0,,Acquired
77903,Medical Facilities & Services,91717.0,,Acquired
77904,Medical Facilities & Services,91719.0,,Acquired
77909,Medical Facilities & Services,91725.0,,Alive / Active
77911,Drug Manufacturing,83347.0,2008.0,Alive / Active
77912,Biotechnology,95476.0,,Alive / Active
77920,Stealth Mode,98930.0,,Alive / Active
77921,Biotechnology,98940.0,,Alive / Active
77922,Biotechnology,102508.0,2012.0,Alive / Active
77925,Medical Facilities & Services,274278.0,,Merged
77926,Mobile Software & Services,81708.0,,Alive / Active
77927,Pharmaceuticals / Drugs,91771.0,,Alive / Active
77930,Medical Facilities & Services,91796.0,,Acquired
77940,Medical Devices & Equipment,91824.0,,Alive / Active
77944,Internet Software & Services,247402.0,,Alive / Active
77949,Medical Devices & Equipment,242555.0,2015.0,Alive / Active
77952,Healthcare Software,91846.0,2013.0,Acquired
77954,Biotechnology,91853.0,2010.0,IPO / Went public
77956,Medical Facilities & Services,91865.0,,Acquired
77957,Medical Facilities & Services,91867.0,,Acquired
77962,Biotechnology,508020.0,,Alive / Active
77966,Internet Software & Services,91887.0,,Alive / Active
77971,Medical Devices & Equipment,91923.0,,Alive / Active
77980,Internet Software & Services,91979.0,2007.0,Alive / Active
77983,Medical Facilities & Services,91996.0,,Acquired
77985,Internet Software & Services,92006.0,,Alive / Active
77986,Drug Manufacturing,318637.0,,Acquired
77987,Drug Delivery,81560.0,,Alive / Active
77991,Medical Facilities & Services,92046.0,,Alive / Active
77996,Healthcare Plans,92053.0,,Alive / Active
77997,Drug Manufacturing,92056.0,,Acquired
77998,Medical Devices & Equipment,92064.0,,Acquired
78005,Medical Facilities & Services,92076.0,,Acquired
78009,Mobile Software & Services,94596.0,,Alive / Active
78012,Medical Devices & Equipment,477979.0,,Alive / Active
78013,Medical Facilities & Services,515198.0,,Alive / Active
78015,Medical Devices & Equipment,89697.0,2012.0,Alive / Active
78022,Biotechnology,92085.0,,Acquired
78026,Drug Development,92119.0,,Merged
78030,Healthcare Software,92128.0,,Alive / Active
78036,Internet Software & Services,92148.0,,Alive / Active
78037,Medical Equipment & Supplies,92153.0,,Acquired
78038,Medical Equipment & Supplies,92154.0,,Acquired
78039,Drug Development,92155.0,,Alive / Active
78041,Medical Facilities & Services,229584.0,,Merged
78043,Medical Devices & Equipment,295844.0,2010.0,Alive / Active
78061,Medical Equipment & Supplies,92193.0,,Acquired
78062,Medical Facilities & Services,92195.0,,Merged
78063,Medical Facilities & Services,92196.0,,Acquired
78078,Medical Devices & Equipment,92230.0,2013.0,Alive / Active
78080,Biotechnology,92236.0,,Alive / Active
78095,Medical Facilities & Services,92256.0,,Acquired
78097,Pharmaceuticals / Drugs,92289.0,,Acquired
78098,Healthcare Software,92292.0,,Acquired
78103,Biotechnology,92310.0,2013.0,Alive / Active
78106,Biotechnology,186664.0,,Acquired
78109,Internet Software & Services,151085.0,2013.0,Acquired
78110,Internet Software & Services,244469.0,,Dead / Inactive
78111,Internet Software & Services,244471.0,2013.0,Alive / Active
78112,Drug Discovery,103669.0,,Alive / Active
78114,Internet Software & Services,244472.0,,Alive / Active
78115,Internet Software & Services,114553.0,,Alive / Active
78116,Internet Software & Services,100950.0,,Alive / Active
78118,Drug Development,339674.0,,IPO / Went public
78121,Biotechnology,92357.0,2012.0,Alive / Active
78125,Medical Equipment & Supplies,92377.0,,Alive / Active
78134,Internet Software & Services,92130.0,2011.0,Alive / Active
78141,Medical Devices & Equipment,16183.0,,Acquired
78143,Medical Devices & Equipment,92403.0,2011.0,IPO / Went public
78145,Medical Facilities & Services,92414.0,,Merged
78146,Medical Facilities & Services,92415.0,,Merged
78153,,453535.0,1992.0,IPO / Went public
78155,Dental Products & Services,92481.0,,Alive / Active
78165,Medical Devices & Equipment,92529.0,,Acquired
78166,Mobile Software & Services,88394.0,2011.0,Acquired
78167,Biotechnology,95492.0,,Alive / Active
78169,Drug Manufacturing,318221.0,,Acquired
78170,Internet Software & Services,441756.0,,Alive / Active
78173,,521916.0,,Alive / Active
78177,Disease Diagnosis,90895.0,,Dead / Inactive
78180,Internet Software & Services,92536.0,,Alive / Active
78193,Biotechnology,92618.0,1954.0,Acquired
78194,Biotechnology,92773.0,,Acquired
78197,Medical Facilities & Services,274359.0,,Acquired
78198,Medical Facilities & Services,274360.0,,Acquired
78199,Medical Facilities & Services,274361.0,,Merged
78200,Drug Development,311553.0,,Acquired
