idx,country,continent,industry,deg_max,deg_min,deg_median,clustering_max,clustering_min,clustering_median,harmonic_centrality_max,harmonic_centrality_min,harmonic_centrality_median,closeness_centrality_max,closeness_centrality_min,closeness_centrality_median,newman_betweenness_centrality_max,newman_betweenness_centrality_min,newman_betweenness_centrality_median,pagerank_max,pagerank_min,pagerank_median,betweenness_centrality_max,betweenness_centrality_min,betweenness_centrality_median,eigenvector_centrality_max,eigenvector_centrality_min,eigenvector_centrality_median,average_neighbor_degree_max,average_neighbor_degree_min,average_neighbor_degree_median,num_inv,deg_org,clustering_org,core_number_org,harmonic_centrality_org,closeness_centrality_org,newman_betweenness_centrality_org,pagerank_org,eigenvector_centrality_org,average_neighbor_degree_org
9595,Israel,Asia,Drug Delivery,-0.7218746561654421,-0.8042483813568589,-0.7663588620808237,0.3213163284538206,-0.8435364869392754,-0.08974420245034546,-0.8816261321963158,-0.9008781341184005,-0.8986700442172287,-0.23632056683210834,-0.360258718172523,-0.2939689578420805,-0.5505042438407366,-0.5733079016829725,-0.49075786416240763,-0.35531006215830546,-0.2438648513205898,-0.3246514736243485,-0.5617289765150851,-0.5551376982164536,-0.4898395040602963,-0.6301102189315114,-0.40166570494702436,-0.5582024127877236,-0.7127927031875163,-1.0550223180604867,-0.8356870984584467,0.6913285809651106,-1.0113145530008638,0.9574873109312373,-0.9780126806879684,-1.1333948849566367,-0.48598230457285746,-0.6486820710027913,0.22080098334867723,-0.5067484109677828,-1.064317094937324
9596,Germany,Europe,Drug Development,-0.951336551886585,-0.3287736447633292,-0.7663588620808237,1.7362588590973933,3.4476098521017073,2.7136115529650167,-0.7694640025186082,-0.5143175286600139,-0.6531699047013199,-0.2849310679837264,0.06938961462606165,-0.11265480073137718,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-1.1690796497744422,-0.37836114273271215,-0.9636178331392248,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6312037608025814,-0.39230139521391494,-0.5558769791481152,-0.4178734942933035,-0.05461877552276372,-0.2670782050488801,-0.902730624718065,-1.2855788298017887,0.9574873109312373,-1.2717761868905542,-0.9833673081656578,-0.5047934495472608,-0.6486820710027913,-0.6699986494095517,-0.5063905121592528,-0.6782034656609864
9599,United States,North America,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9600,United States,North America,Medical Devices & Equipment,-1.1807984476077276,-1.557858008897873,-1.332823136448494,0.25056920132736604,-0.8435364869392754,-0.1349596182278283,-0.8183596864869752,-0.8579068658127615,-0.843882388491377,-0.09977133988256463,-0.26895139226307074,-0.1763865175478634,-0.6128339623605632,-0.5733079016829725,-0.54580974577048,-0.9251267263695363,-0.8312967865131866,-0.9847510765385891,-0.6023056939342024,-0.5551376982164536,-0.5257040004434531,-0.6272782669089912,-0.4015778319372453,-0.5555948808791036,-0.18528513180955908,-1.0550223180604867,-0.3894112171100714,0.10300875710193412,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.1199787378897335,-0.41915970940687675,-0.6486820710027913,-0.6134577657065591,-0.5074380208671453,-0.9889778502383768
9601,United Kingdom,Europe,Medical Facilities & Services,-0.5137708675437928,0.2016075913654985,-0.26607320903694087,0.22355666236530916,1.2630262617073111,0.7800359704400034,-0.6627764489247095,-0.39350839833381,-0.5376697037225499,0.18470329900524823,0.5928042151780488,0.39285655941974706,-1.0304490292802,-0.46265414632504787,-0.832632353902852,-0.6817357301118487,0.20197595550792913,-0.3727830843357498,-1.0231764850977014,-0.4647956681181128,-0.8244276677069124,-0.5541254950047306,-0.19453367913445088,-0.41563271600266566,0.26034118207172685,0.6376127092014543,0.4359907721299976,0.10300875710193412,-0.8167209517962669,0.9574873109312373,-0.7695841560502409,-0.9725739128710322,0.04599770589508187,-0.6486820710027913,-0.11079994035321429,-0.4038446472001188,-0.5016271107874691
9603,United States,North America,Medical Devices & Equipment,-1.3436042535567883,-1.557858008897873,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.8666778140956943,-1.756762798921677,-1.8410162043383111,-2.2103411651419376,-2.0765090413095826,-2.1851536327557497,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.015864908399321007,0.3043401286303921,0.13619821448174693,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-1.5789857622937666,-1.7603840752297557,-1.6829492273545934,0.10300875710193412,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.8687939320735112,-3.013533243835718,-0.6486820710027913,1.3856732597604045,-0.5112526984117204,-1.2291216928663604
9606,United States,North America,Drug Delivery,1.2335379062282896,-0.3287736447633292,-0.2181223035622344,-0.24466068558643608,-0.3905644783038158,-0.3939206331002515,-0.10388892168574759,-0.46559410688319225,-0.5052243330046152,1.0943866468020473,0.4616756466212076,0.445641106065355,1.8484892319925135,0.04227985722806803,0.38577789608604196,1.801670840175434,0.07939205597920959,0.26760258224606404,1.8813985323944076,0.047867824424171826,0.34304451595663066,2.5929786697833688,-0.2943320647194006,-0.43167467358758943,0.3810812587932862,0.5999771988950535,0.4088733465040966,0.6913285809651106,1.003686829380415,0.29366510700862614,1.0887471810051907,-0.6713956043807632,0.9146241774117664,3.347226429576761,1.827223957634412,3.0250625008998027,0.34845336102373836
9607,United States,North America,Medical Devices & Equipment,0.3227205090033496,-0.6069085357108134,0.2857087891596692,-0.5187879348119333,-0.8435364869392754,-0.6266658429870806,-0.4646915516035549,-0.44762433979401767,-0.45631502610221314,0.48992607356079343,0.47220067487488565,0.49888729218299244,-0.07078817684247948,-0.5726336599512775,-0.024140737491599316,0.3704391444354936,-0.7144438439767288,0.26522810232470273,-0.0828930044923147,-0.5547328877127441,-0.024383404526844125,-0.019515766894166262,-0.23393428009709372,0.056759529639047124,0.6664190886862237,0.770300405673712,0.7294291869678828,0.10300875710193412,-0.665782428357018,0.9574873109312373,-0.6079144322942034,-0.9834022781985038,-0.0038517307699270855,-0.6486820710027913,-0.07218932610930316,-0.4337722328617839,-0.6273494754574134
9609,United States,North America,Biotechnology,-1.3436042535567883,-1.557858008897873,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.8666778140956943,-1.756762798921677,-1.8410162043383111,-2.2103411651419376,-2.0765090413095826,-2.1851536327557497,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.015864908399321007,0.3043401286303921,0.13619821448174693,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-1.5789857622937666,-1.7603840752297557,-1.6829492273545934,0.10300875710193412,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.8687939320735112,-3.013533243835718,-0.6486820710027913,1.3856732597604045,-0.5112526984117204,-1.2291216928663604
9610,United States,North America,Biotechnology,1.2530544149961726,1.6788672795661348,1.4960253146673685,-0.38112770180331396,-0.42703850556422557,-0.3993368113727852,-0.12476951489990185,-0.06294336690464955,-0.10724804758022903,1.0196942855192994,1.082799088200635,1.0265280693592898,1.732158175664916,0.5847601254532346,0.9965479288015529,1.7971267455611541,1.9058696525794454,2.0115981812385653,1.7463834196361807,0.6177230864919848,1.065534161715576,2.821606174776893,4.162499406376121,4.958316681556567,0.5640753090060617,0.7235463395905785,0.6027815567675793,1.432523902064439,0.8917297290987969,-0.24884821681759217,0.8421777475222398,-0.7057526251527658,0.8167736358539006,0.5037409723779842,1.498097740005453,1.6477640077297688,0.10410041697064447
9612,United States,North America,Pharmaceuticals / Drugs,0.7671183407266853,0.8195156740697761,0.8974033109810373,-0.4743035755334662,-0.17024178310565546,-0.30026863536585363,-0.28233202216823977,-0.21183572264332354,-0.24489012409652172,0.8364559017509082,0.8854887916834099,0.8849643721483891,0.7889915751743302,0.37777287984613966,1.0818309443772065,1.0946097234071663,0.9879127708855131,1.293721678023398,0.7841028214259002,0.2501383128571366,1.0698883649047977,0.35212194660552953,0.4541134032310336,0.63881759228225,0.46060455760437785,0.721167923599723,0.5851071321157086,0.6913285809651106,0.47492975661202974,0.035430682830170715,0.5285634118329714,-0.7335435093649243,0.7664281018364344,0.26732727134643397,0.9489176976268563,0.6106238029051896,0.09402379303294947
9614,Germany,Europe,Drug Development,0.1362607604819928,0.3856273088814731,0.25307795302970765,-0.6691434453737838,-0.22389727280078056,-0.4485385936091335,-0.591561339962122,-0.4759301006317071,-0.5385207297879475,0.28560601090181476,0.4433751602511965,0.3750031295747356,1.2410681627089029,0.8794024823144245,1.671424202433182,0.7674854511995438,0.9376347234809225,0.9879051260179622,1.23451768472841,0.8831752202384949,1.6801674289417776,-0.5135642851437487,-0.3052242123897515,-0.4179793976741244,-0.12343141441288243,0.0631026509355624,-0.04809398082731183,0.10300875710193412,-0.19692455035149578,0.9574873109312373,-0.10572240145388988,-0.9818759395345501,-0.012002787391635766,-0.6486820710027913,0.5634542910877018,-0.28741545099614735,-0.560956766024971
9617,Germany,Europe,Drug Delivery,-0.864099187900065,-0.22303166680798434,-0.6666170332000372,-0.9379825248886555,-0.41442185303517715,-0.7046738524663972,-0.9520551481026456,-0.7210771436310178,-0.8508435161159716,-0.3678388396765183,-0.02301235007993441,-0.20189618377629828,0.27684403327601376,1.6908317320338535,0.9793949498653969,0.11273275535940554,1.1480420022972964,0.5903962416126866,0.2692768698522407,1.6951844044556692,0.9757603559328565,-0.6333841353544457,-0.39789580877338565,-0.5598441807871513,-0.9082002927877336,-0.5550792632565746,-0.7753738416878744,-0.902730624718065,-0.4381862362430251,0.9574873109312373,-0.3641369481332099,-1.1590834536863819,-0.5830688415803659,-0.6486820710027913,0.8545890853561393,-0.5016035719489688,-1.0555723611587058
9618,Germany,Europe,Drug Development,-0.5137708675437928,-1.557858008897873,-0.6666170332000372,-0.046568730226639335,-0.8435364869392754,-0.32486436297401794,-0.5929475306833399,-0.7228832602697175,-0.6573215065042268,0.303649502973022,-0.014454705116443844,0.16362911234208546,-0.6083330256478925,-0.5733079016829725,-0.5418800030208568,-0.642303867705192,-1.119831712179037,-0.821308963061942,-0.597415765121987,-0.5551376982164536,-0.5214134008291265,-0.4690554045677637,-0.39652729468666165,-0.4098605042733527,0.5727741274883332,-0.2982693054625617,0.3942644022909427,0.10300875710193412,-0.542456674995342,-0.06025443791695787,-0.6079144322942034,-0.964020656261584,0.07031933359103015,-0.2665718804430234,0.40236463800888655,-0.43355889025494304,-0.7158730880810904
9619,United States,North America,Medical Facilities & Services,-0.43278685633184855,0.08701432873702446,-0.26607320903694087,0.060096168584683585,0.7060441350153964,0.4290737048268885,-0.6227699323755775,-0.3663033949920099,-0.5030093855430471,0.2348624701458744,0.616189201130478,0.43114461598923326,-0.18892397369114491,-0.10675652782937033,-0.02707007425946412,-0.3104881257141746,0.1748819514919028,-0.13675398796770605,-0.19756372815521764,-0.10321256099795181,-0.02809042102691364,-0.5020344434034023,-0.16882679025885472,-0.3591279168419553,0.5611632965489786,0.6191920376077622,0.6032840641351862,0.10300875710193412,-0.4381862362430251,-0.20564611763236781,-0.47582064984765526,-0.9528755037098785,0.08633639993569533,-0.17937707617128268,0.0508472228410243,-0.33174619409894157,-0.39164526683428075
9621,United States,North America,Biotechnology,1.147952872372945,-0.1314337991172837,0.5228253878111896,0.03832782291938187,-0.3166543487737834,-0.177116063569319,0.8761935296870438,0.3958797829628786,0.4991289572635698,0.8959169700493832,0.42638554932061656,0.5017711813193584,1.1267294772654808,-0.5341416922432278,-0.41724346020376857,1.1166204879013888,-0.8358090799411038,0.03859466446455785,1.1446067179839654,-0.5238274104341943,-0.462464764987835,0.20142132172797825,-0.3724983481355034,-0.4288762669313148,0.5892193842159688,0.5195910627645414,0.6005336984310564,1.432523902064439,1.069197885577966,-0.5882079716776543,0.9999205784536971,0.5967779386557327,0.9944309068486583,1.9975158682675311,0.6148616817216699,0.004793824584667808,0.7378845685865331
9622,United States,North America,Pharmaceuticals / Drugs,1.2530544149961726,0.7519892251367832,1.1720031103497082,0.22129452752135395,-0.42703850556422557,0.16339138182842616,-0.12476951489990185,-0.26849493051701395,-0.2153967499083006,1.0196942855192994,0.7655686440805264,0.8774848605007303,1.732158175664916,-0.4210833970928852,-0.14791183559961932,1.7971267455611541,0.6053341792844803,1.3723210551298097,1.7463834196361807,-0.4330848933080304,-0.10842108411932228,2.821606174776893,0.8267191657857289,3.453394690334425,0.6275636997724504,0.7235463395905785,0.7793515381190896,1.9207367791414816,0.8204618812558757,-0.09726322845108566,0.8223269180355568,-0.7065013950340425,0.8252950244906538,0.5939786661960899,1.3950420238206342,1.5595296431998233,0.19855699554185496
9624,United States,North America,Medical Devices & Equipment,0.1362607604819928,-0.22303166680798434,-0.2181223035622344,0.46281057973535017,0.948370777309306,0.7126639996777777,0.025205791656535723,0.08372760350808706,-0.07906540546960436,0.3826951542348828,0.46931311923416336,0.28474532727093893,-0.5489176243482585,-0.5652428227067933,-0.6818837231730819,-0.427895683652837,-0.8107486253391315,-0.6326744877250984,-0.5860886184641794,-0.5495848453308694,-0.7296613403070956,-0.27686775771505057,-0.34237656078907835,-0.5190310531478339,0.7281849616385648,0.47825703328832675,0.7044026848934694,1.1087481389219331,-0.34786307379074505,-1.1143441097472309,-0.47582064984765526,-0.4227237593897418,0.047918030770622184,0.5863526178361355,-0.10359904919750647,-0.48875098927269744,-0.7770862243901561
9625,Germany,Europe,Biotechnology,1.2414254578511268,2.329112626660819,1.7407101638166558,-0.9232455799225444,-0.393139350626533,-0.6858367032845916,-0.09860735864159506,0.24533629214868363,0.07310110429264177,1.1094657439665094,1.623465937909769,1.3882648051285222,1.97612436134965,4.490032840562878,3.3347523210770973,1.7857907570781621,3.1403467930864495,2.6187396030390926,1.9793083363260373,4.553031364201911,3.3575702326324364,2.8307676162061033,8.490438314565283,5.743196044531127,0.3881617124344865,0.7680749339139543,0.5684954976635966,-0.902730624718065,0.8204618812558757,0.9574873109312373,0.9839966417915944,-0.7264301948880212,0.7426559515383881,-0.6486820710027913,1.3361159981692226,1.678247907807717,0.21519441099124026
9629,United Kingdom,Europe,Biotechnology,-1.3436042535567883,-0.8042483813568589,-1.2148535917186265,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-0.8320426169879636,-0.5851792902844173,-0.7209176625672089,-0.13779837605573708,0.23337122369649638,0.04571786627780772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-1.2559537388556212,-0.4818122267322326,-1.0689402318168273,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6280831170947299,-0.3842944353736643,-0.5501989534061383,0.1737802973750029,0.5492628521122446,0.3462577203570672,0.10300875710193412,-0.8167209517962669,0.9574873109312373,-0.7695841560502409,-1.0876540927072451,-0.34963256060397585,-0.6486820710027913,0.5986068840584631,-0.449319095227147,-0.8936266186066775
9630,United States,North America,Disease Diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10300875710193412,,,,,,,,,
9631,France,Europe,Medical Equipment & Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9633,China,Asia,Pharmaceuticals / Drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9635,United States,North America,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9636,United States,North America,Pharmaceuticals / Drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9639,United States,North America,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9640,United States,North America,Pharmaceuticals / Drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9641,United States,North America,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9666,Germany,Europe,Healthcare Software,0.18894274105949768,1.05337939548984,0.5373662496832905,-0.7579886734063641,-0.15448198174421077,-0.47460099544096873,-0.22860748157019561,0.09812885075317686,-0.06763734006865868,0.28416177976526763,0.7036521953041182,0.4999130174253899,0.6234274360184965,2.2617538036465596,1.4597911263541565,0.5079011641363114,1.6186149968772545,1.0694813765958389,0.5954601557797392,2.2403099944134754,1.4300833244092637,-0.5622382254284366,-0.215349354609981,-0.43039386674461755,-0.028808219326611213,0.3424873950312243,0.13624501171298475,0.6913285809651106,,,,,,,,,
9668,Germany,Europe,Medical Devices & Equipment,0.8432524225842919,1.8464799290003957,1.2854636394642605,-1.0170885847652424,-0.5286636388146123,-0.8057892908769229,-0.321219059166724,-0.0067411530165429395,-0.1678988557284545,0.7322537484978521,1.2030574673851226,0.9822362810295664,2.2682010992685355,4.9711668330248076,3.7395972935346986,1.74154427436575,3.087657358892926,2.565097075772261,2.2255346902229767,4.964530948092493,3.7005255367384984,-0.09260248555692707,0.9896438649736845,0.4241105464421719,-0.023360239812885642,0.3480479691074827,0.14189264146487318,-0.902730624718065,1.2180519114184767,0.9574873109312373,1.4098539304407285,-0.7429895301898588,0.635839851879048,-0.6486820710027913,1.9601263505394892,4.668375568561954,0.1261127304931183
9670,Austria,Europe,Disease Diagnosis,-1.3436042535567883,-0.8042483813568589,-1.2148535917186265,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.2753230095229011,-1.0871339879865367,-1.200814076938279,-0.996246250129522,-0.7233819074336647,-0.8783098091756536,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.7320359626789357,0.14207761712500086,-0.43376491682502527,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349136819560738,-0.40182032543070706,-0.5626271979434344,-1.834042487659148,-1.500056037588752,-1.7351450581794308,-0.902730624718065,-0.542456674995342,0.9574873109312373,-0.47582064984765526,-1.3012324896534644,-1.04583005886535,-0.6486820710027913,1.2919178982097652,-0.5111645330954727,-1.153782448125035
9671,Denmark,Europe,Drug Development,-0.7218746561654421,-0.05063875381584481,-0.5040062634716356,-0.24466068558643608,0.5868456246440035,0.18154828841645623,-0.7638736182867416,-0.5079871795753222,-0.6471177413460054,0.0003088314451706226,0.3872937939523802,0.19437556089685676,-0.6797358725821454,0.11507081216830223,-0.3465119621331599,-0.6160017695486688,0.28025302923342416,-0.2930900656886867,-0.690914033785197,0.09048957366712936,-0.3616373602136656,-0.6160723751928303,-0.35347722679001176,-0.5283453526481794,-0.21255460901869447,0.1549434792448807,-0.054235068950432536,0.10300875710193412,-0.542456674995342,0.9574873109312373,-0.47582064984765526,-1.0464717461267585,-0.19367835896385652,-0.6486820710027913,0.5408206638604686,-0.49467491289300636,-1.0125213642685995
9672,Sweden,Europe,Drug Development,0.8432524225842919,-0.6069085357108134,0.854819452174731,-1.0170885847652424,-0.8435364869392754,-0.9451363164178498,-0.321219059166724,-0.6485861020621827,-0.4747184661825995,0.7322537484978521,0.11814674093067469,0.45833544181514707,2.2682010992685355,0.22527740854976,2.913150219223651,1.74154427436575,0.27445021335979464,1.8626146657160827,2.2255346902229767,0.23857402685763274,2.8866327370495384,-0.09260248555692707,-0.3838973502073427,-0.06290340973248072,-0.023360239812885642,-0.3631778590612132,-0.12399493790939475,0.6913285809651106,1.2263516343876764,0.8839377709743932,1.4098539304407285,-0.7421255648757732,0.6366977696944262,0.08312980717561175,1.9814063778749487,4.673438090854805,0.11216952568331948
9673,Germany,Europe,Biotechnology,0.1362607604819928,0.25244306978554537,-0.05551153383383292,0.07048560527560728,-0.22389727280078056,0.11824670936645629,-0.591561339962122,-0.45197968357926355,-0.5603130772501468,0.28560601090181476,0.4835483970671078,0.34325943708534984,1.2410681627089029,-0.1930537614265931,-0.30574537015234254,0.7674854511995438,0.2681523355590244,0.24783081380181998,1.23451768472841,-0.20822142345522376,-0.3522509292177062,-0.5135642851437487,-0.26063110884679175,-0.4075962098023132,0.13244347447710475,0.18794395628600796,0.03815419282469522,0.6913285809651106,0.12099480421477693,0.9574873109312373,0.23479990563038558,-0.9628399037232646,0.04479167301764777,-0.6486820710027913,0.8945703658117121,-0.2575969808248878,-0.6658431208198402
9674,Germany,Europe,Healthcare Software,-0.6622487520529912,0.021634877001342055,-0.4358336771728882,-0.1739135584599817,0.6890157763909117,0.27197911997142166,-0.7529174477338023,-0.49558080796383686,-0.6352565648713904,0.01662471443546677,0.40547809216030783,0.21193787060466576,-0.434230921724231,0.5194877404628184,-0.0062197301106297325,-0.39307106589299295,0.5457225517789203,-0.022818495693159538,-0.44511529383377685,0.5012745185360882,-0.019277656328313023,-0.6103942106094635,-0.33890816987686206,-0.5180139057770035,-0.08995307987016149,0.28007884052430876,0.07285939642004566,-0.902730624718065,-0.542456674995342,0.9574873109312373,-0.47582064984765526,-1.0386960582999876,-0.2033846552932595,-0.6486820710027913,0.4207996725503715,-0.43123621427997616,-0.7770862243901561
9675,Germany,Europe,Medical Devices & Equipment,0.8432524225842919,0.989522619284048,1.000082235791629,-0.8060548878235078,-0.5286636388146123,-0.6709148904899734,-0.321219059166724,-0.31286698244189975,-0.31423545598354385,0.7322537484978521,0.705261812735413,0.7418519297008913,2.2682010992685355,3.2791848762373896,3.217670290959751,1.74154427436575,1.9277322051260826,2.120847321288456,2.2255346902229767,3.3083187720384397,3.1919669937859796,-0.09260248555692707,-0.09046156811077644,0.041139570225148685,-0.023360239812885642,0.24590860205231116,0.0920841326597796,0.6913285809651106,1.2180519114184767,0.9574873109312373,1.4098539304407285,-0.7429895301898588,0.635839851879048,-0.6486820710027913,1.9601263505394892,4.668375568561954,0.1261127304931183
9677,Germany,Europe,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9678,Netherlands,Europe,Biotechnology,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.2619065743915365,0.701915370277333,0.13619967661081078,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,0.6913285809651106,-1.2855788298017887,0.9574873109312373,-1.2717761868905542,-1.301584246910544,-1.0268938269337782,-0.6486820710027913,0.5830500808439091,-0.511136599529929,-1.2008694760865977
9679,United States,North America,Medical Facilities & Services,-0.3962630442673206,0.34404093747624614,-0.13172200141440601,0.027715752661861926,0.9802007071531422,0.5297069883838356,-0.6164320579017342,-0.34102968468465406,-0.4874971550317485,0.2453733394969578,0.6604218923362167,0.4581613940851111,-0.854208960391946,-0.17233630526671598,-0.5883475596279791,-0.5153305156966554,0.40013400236051905,-0.1710405795217812,-0.8829713902064069,-0.2304814393850831,-0.6291436122244141,-0.498006262405092,-0.050542732471608356,-0.31352351125141054,0.35883915766179203,0.7381463636049205,0.5380983692752779,0.10300875710193412,-0.8167209517962669,0.9574873109312373,-0.7695841560502409,-1.0251318028688423,-0.13293656291044165,-0.6486820710027913,-0.019306419846831704,-0.4713199206190127,-0.8229960766572706
9682,United States,North America,Biotechnology,0.8702982425632949,-0.6069085357108134,-1.0287114606900118,1.7362588590973933,-0.055578340704653395,2.7136115529650167,-0.26000206908016366,-0.551020042678957,-0.6882595352132496,0.8568934990763981,0.30180868263332483,0.11181444233044058,1.3974999583648144,-0.5733079016829725,-0.925740754560604,1.2538203463628115,-0.29215089769415353,-0.8758481409619348,1.3845906046830232,-0.5551376982164536,-0.8997212515132424,1.282772650211003,-0.3390681419708944,-0.5181273477932039,0.4512398721840165,0.4152715168066441,0.21016863290148657,0.6913285809651106,-0.19692455035149578,0.9574873109312373,-0.10572240145388988,-0.8820303479548526,0.3229075396174913,-0.6486820710027913,0.33656398527618203,-0.29918578259238116,-0.4154578496091927
9683,United States,North America,Biotechnology,-0.040519154661644935,-0.6069085357108134,-0.26607320903694087,0.7097823696250924,-0.1283454290020629,-0.32486436297401794,-0.47993613997581047,-0.7756798822414214,-0.6302681840579315,0.4990713517914405,-0.11849957275076548,0.2096034961948285,-0.23562368433142764,0.3103692371406667,-0.009090691602007015,-0.037126815625037654,0.406557379381032,-0.11737834749948824,-0.27145564839327185,0.2843851712551843,0.026021484772432196,-0.31221777947900226,-0.4000206069606677,-0.47317167117508635,0.5100999030879065,-0.7433030249908269,-0.01064323509996848,0.6913285809651106,-0.07359879698982003,-0.29155938180848295,-0.10572240145388988,-0.8965161665028847,0.25132444288871836,1.2377991743469596,0.6104841809962109,-0.26246702339266453,-0.4980955836899988
9684,United States,North America,Biotechnology,0.6575643430666308,0.34404093747624614,0.8592061884506837,0.5934206596699186,0.21013112702927547,0.22326499412910764,-0.2978573590712783,-0.3356331910679575,-0.26016680305104695,0.8180067587879497,0.6739336826410927,0.8393016519103531,0.48624889265775356,-0.5495081572200126,0.12254117310798736,0.8307969208378083,0.16850174754179753,1.100144521079853,0.5444712353560419,-0.5354737890000957,0.13276687723700337,0.885495050239021,0.0060744239455375335,1.2441040697442212,0.6723771487278415,0.7739123810403559,0.6685465084239098,1.432523902064439,0.47492975661202974,-0.8779272973751161,0.4977285476133838,-0.7636670999251141,0.6221677340438654,0.5916405590552162,0.9639775594027705,0.6228524195611264,0.18453552488726088
9685,Germany,Europe,Disease Diagnosis,0.1362607604819928,0.989522619284048,0.4771329178660389,-0.8060548878235078,-0.22389727280078056,-0.5360404901030241,-0.591561339962122,-0.31286698244189975,-0.4605720562386332,0.28560601090181476,0.705261812735413,0.5014675783722162,1.2410681627089029,3.2791848762373896,2.315897452271536,0.7674854511995438,1.9277322051260826,1.384190170226667,1.23451768472841,3.3083187720384397,2.320191818943505,-0.5135642851437487,-0.09046156811077644,-0.34183140599187456,-0.12343141441288243,0.24590860205231116,0.03815419282469522,0.10300875710193412,,,,,,,,,
9686,United States,North America,Pharmaceuticals / Drugs,1.231548720813329,0.8809864824977007,1.0978114934625385,0.8358408847813579,-0.21042528752770284,-0.17947941292530573,-0.1468538149212202,-0.2823080464808098,-0.23809331331295708,0.9696381601884146,0.7342057873567566,0.8377092062495465,1.1499706716499327,-0.5480237928143893,0.20840429415904657,1.6437559151188053,0.6194940469555277,1.3452887664120212,1.182702494257707,-0.5354737890000957,0.18024978705429093,3.400449341727108,1.15231682959674,2.2486933940580958,0.5810075054077942,0.8115135791530214,0.6450524638259095,1.432523902064439,0.2006654798111047,0.6980629441165804,0.3201348871952435,-0.8276293320688553,0.43176212951111426,-0.6331108147404311,0.5118387518190793,0.33126379288973745,0.24470228200706037
9688,United States,North America,Medical Facilities & Services,0.7296883272389,1.2841875882740437,0.9858609793210934,-0.13100136786288397,-0.17973444247956497,-0.08506067478399516,0.6414395022605841,0.9859811821689014,0.8277380667423061,0.6454985659608098,1.023589518350274,0.8488802749106166,0.6268407253420969,0.6433531389123875,0.9568877908818177,0.4982465185953996,0.7582374258623117,0.7054839037543587,0.6473985822747437,0.6431092575078602,0.9881424531343035,-0.17719990090661178,0.5604859144074339,0.19498211406174706,0.8719996022420841,1.0378862925926884,0.9661717641657561,0.10300875710193412,0.4494014841331954,-0.32956456492378994,0.3964696293864231,0.41187701883291955,0.6848155665889331,-0.19331993490414145,-0.27066407768811235,-0.2595614088217555,0.9827008941983615
9690,United States,North America,Healthcare Plans,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9691,United Kingdom,Europe,Disease Diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
